scene,fov,our,nerf,fovea
0.00,40.00,0.31,0.28,0.37
0.00,45.00,0.32,0.28,0.38
0.00,50.00,0.32,0.27,0.37
0.00,55.00,0.32,0.26,0.38
0.00,60.00,0.31,0.26,0.37
0.00,65.00,0.30,0.25,0.37
0.00,70.00,0.30,0.24,0.36
0.00,75.00,0.29,0.24,0.35
0.00,80.00,0.29,0.23,0.34
0.00,85.00,0.29,0.23,0.35
0.00,90.00,0.29,0.23,0.34
0.00,95.00,0.28,0.23,0.34
0.00,100.00,0.27,0.23,0.33
0.00,105.00,0.27,0.22,0.32
0.00,5.00,0.16,0.62,0.01
0.00,10.00,0.21,0.53,0.12
0.00,15.00,0.22,0.42,0.16
0.00,20.00,0.21,0.37,0.22
0.00,25.00,0.25,0.37,0.30
0.00,30.00,0.31,0.37,0.34
0.00,35.00,0.34,0.34,0.37
0.00,40.00,0.35,0.32,0.37
0.00,45.00,0.34,0.29,0.36
0.00,50.00,0.35,0.28,0.36
0.00,55.00,0.34,0.28,0.37
0.00,60.00,0.33,0.27,0.37
0.00,65.00,0.34,0.27,0.38
0.00,70.00,0.33,0.27,0.38
0.00,75.00,0.33,0.27,0.38
0.00,80.00,0.33,0.27,0.39
0.00,85.00,0.33,0.27,0.39
0.00,90.00,0.33,0.28,0.40
0.00,95.00,0.33,0.28,0.40
0.00,100.00,0.33,0.29,0.40
0.00,105.00,0.33,0.29,0.40
0.00,5.00,0.06,0.43,0.00
0.00,10.00,0.11,0.40,0.08
0.00,15.00,0.12,0.34,0.11
0.00,20.00,0.13,0.28,0.15
0.00,25.00,0.16,0.26,0.19
0.00,30.00,0.21,0.27,0.24
0.00,35.00,0.26,0.28,0.27
0.00,40.00,0.28,0.27,0.31
0.00,45.00,0.28,0.26,0.31
0.00,50.00,0.28,0.25,0.31
0.00,55.00,0.29,0.24,0.32
0.00,60.00,0.28,0.24,0.32
0.00,65.00,0.28,0.24,0.33
0.00,70.00,0.29,0.23,0.34
0.00,75.00,0.29,0.23,0.34
